language_id,language
0,English
1,NoData
2,Spanish
3,Español
4,Deutsch
5,Arabic
6,日本語
7,Français
8,Portuguese
9,Português
10,русский
11,简体中文
12,Italiano
13,Hindi
14,한국어
15,Türkçe
16,Urdu
